2023-01-05T20:15:52,      66249952.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,35.0, 68.125,    0.076,  0.000, 51.349, 51.349,  100.000,130,  67.924,     0.0,    99.3, 12517.9, 799.848, 764.903, 
2023-01-05T20:15:54,      66249954.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,35.0, 68.125,    0.079,  0.000, 51.349, 51.349,  100.000,130,  67.921,     0.0,    98.2, 12521.4, 799.848, 765.097, 
2023-01-05T20:15:56,      66249956.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.125,    0.080,  0.000, 51.349, 51.349,  100.000,130,  67.920,     0.0,    97.4, 12524.9, 799.848, 765.290, 
2023-01-05T20:15:58,      66249958.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.125,    0.081,  0.000, 51.349, 51.349,  100.000,130,  67.919,     0.0,    96.9, 12528.5, 799.848, 765.482, 
2023-01-05T20:16:00,      66249960.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.125,    0.082,  0.000, 51.349, 51.349,  100.000,130,  67.918,     0.0,    96.5, 12532.0, 799.848, 765.673, 
2023-01-05T20:16:02,      66249962.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.125,    0.081,  0.000, 51.349, 51.349,  100.000,130,  67.919,     0.0,    96.4, 12535.4, 799.848, 765.862, 
2023-01-05T20:16:04,      66249964.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.125,    0.080,  0.000, 51.349, 51.349,  100.000,130,  67.920,     0.0,    96.5, 12538.9, 799.848, 766.051, 
2023-01-05T20:16:06,      66249966.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,35.0, 68.125,    0.079,  0.000, 51.349, 51.349,  100.000,130,  67.921,     0.0,    96.8, 12542.4, 799.848, 766.239, 
2023-01-05T20:16:08,      66249968.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.125,    0.077,  0.000, 51.349, 51.349,  100.000,130,  67.923,     0.0,    97.3, 12545.8, 799.848, 766.426, 
2023-01-05T20:16:10,      66249970.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.125,    0.074,  0.000, 51.349, 51.349,  100.000,130,  67.926,     0.0,    98.0, 12549.2, 799.848, 766.612, 
2023-01-05T20:16:12,      66249972.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.125,    0.071,  0.000, 51.349, 51.349,  100.000,130,  67.929,     0.0,    98.7, 12552.6, 799.848, 766.796, 
2023-01-05T20:16:14,      66249974.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,35.0, 68.125,    0.069,  0.000, 51.349, 51.349,  100.000,130,  67.931,     0.0,    99.4, 12555.9, 799.848, 766.979, 
2023-01-05T20:16:16,      66249976.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,35.0, 68.125,    0.066,  0.000, 51.349, 51.349,  100.000,130,  67.934,     0.0,   100.1, 12559.3, 799.848, 767.162, 
2023-01-05T20:16:18,      66249978.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,35.0, 68.125,    0.064,  0.000, 51.349, 51.349,  100.000,130,  67.936,     0.0,   100.7, 12562.6, 799.848, 767.343, 
2023-01-05T20:16:20,      66249980.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.126,    0.061,  0.000, 51.349, 51.349,  100.000,130,  67.939,     0.0,   101.4, 12565.9, 799.848, 767.524, 
2023-01-05T20:16:22,      66249982.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,35.0, 68.126,    0.058,  0.000, 51.349, 51.349,  100.000,130,  67.942,     0.0,   102.0, 12569.2, 799.848, 767.703, 
2023-01-05T20:16:26,      66249986.000,   100.0,68.0, 81.938, 68.050, 51.3,    2.00,35.0, 68.126,    0.052,  0.000, 51.349, 51.349,  100.000,130,  67.948,     0.0,   103.8, 12575.8, 799.848, 768.059, 
2023-01-05T20:16:28,      66249988.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,35.0, 68.127,    0.048,  0.000, 51.349, 51.349,  100.000,130,  67.952,     0.0,   104.9, 12579.0, 799.848, 768.236, 
2023-01-05T20:16:30,      66249990.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,35.0, 68.127,    0.044,  0.000, 51.349, 51.349,  100.000,130,  67.956,     0.0,   106.0, 12582.2, 799.848, 768.411, 
2023-01-05T20:16:32,      66249992.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.127,    0.040,  0.000, 51.349, 51.349,  100.000,130,  67.960,     0.0,   107.1, 12585.4, 799.848, 768.586, 
2023-01-05T20:16:34,      66249994.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.128,    0.036,  0.000, 51.349, 51.349,  100.000,130,  67.964,     0.0,   108.2, 12588.6, 799.848, 768.759, 
2023-01-05T20:16:36,      66249996.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.128,    0.032,  0.000, 51.349, 51.349,  100.000,130,  67.968,     0.0,   109.1, 12591.8, 799.848, 768.932, 
2023-01-05T20:16:38,      66249998.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,35.0, 68.129,    0.029,  0.000, 51.349, 51.349,  100.000,130,  67.971,     0.0,   109.8, 12594.9, 799.848, 769.104, 
2023-01-05T20:16:40,      66250000.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,35.0, 68.129,    0.027,  0.000, 51.349, 51.349,  100.000,130,  67.973,     0.0,   110.3, 12598.0, 799.848, 769.274, 
2023-01-05T20:16:42,      66250002.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,35.0, 68.130,    0.025,  0.000, 51.349, 51.349,  100.000,130,  67.975,     0.0,   110.6, 12601.2, 799.848, 769.444, 
2023-01-05T20:16:44,      66250004.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,35.0, 68.130,    0.023,  0.000, 51.349, 51.349,  100.000,130,  67.977,     0.0,   110.7, 12604.3, 799.848, 769.613, 
2023-01-05T20:16:46,      66250006.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,35.0, 68.131,    0.023,  0.000, 51.349, 51.349,  100.000,130,  67.977,     0.0,   110.6, 12607.3, 799.848, 769.781, 
2023-01-05T20:16:48,      66250008.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,35.0, 68.131,    0.022,  0.000, 51.349, 51.349,  100.000,130,  67.978,     0.0,   110.4, 12610.4, 799.848, 769.948, 
2023-01-05T20:16:50,      66250010.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,35.0, 68.132,    0.022,  0.000, 51.349, 51.349,  100.000,130,  67.978,     0.0,   110.0, 12613.4, 799.848, 770.114, 
2023-01-05T20:16:52,      66250012.000,   100.0,67.8, 81.938, 67.977, 47.9,    2.00,35.0, 68.132,   -0.157, -3.424, 51.338, 47.914,   99.102,122,  67.977,     0.0,   109.5, 12616.5, 799.848, 770.279, 
2023-01-05T20:16:54,      66250014.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,35.0, 68.133,    0.023,  0.000, 51.338, 51.338,  100.000,130,  67.977,     0.0,   109.0, 12610.8, 755.771, 769.959, 
2023-01-05T20:16:56,      66250016.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.133,    0.024,  0.000, 51.338, 51.338,  100.000,130,  67.976,     0.0,   108.4, 12613.9, 799.848, 770.125, 
