2023-01-05T03:36:05,      66189965.000,   60.0, 75.750, 67.977, 99.9,    2.79,43.0, 63.065,    0.000,  0.000, 99.933, 99.933,    0.054,0,  67.967,     0.0,  1512.1,   228.6,   0.000,  14.486, 
2023-01-05T03:36:07,      66189967.000,   60.0, 75.750, 67.977, 99.9,    2.00,43.0, 63.071,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.967,     0.0,  1520.9,   221.9,   0.000,  14.057, 
2023-01-05T03:36:10,      66189970.000,   60.0, 75.750, 68.031, 99.9,    2.78,43.0, 63.076,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.967,     0.0,  1533.2,   216.8,   0.000,  13.732, 
2023-01-05T03:36:16,      66189976.000,   60.0, 75.750, 67.977, 99.9,    2.00,43.0, 63.095,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.970,     0.0,  1563.0,   199.6,   0.000,  12.630, 
2023-01-05T03:36:19,      66189979.000,   60.0, 75.750, 67.977, 99.9,    2.79,43.0, 63.100,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.971,     0.0,  1575.3,   195.0,   0.000,  12.338, 
2023-01-05T03:36:21,      66189981.000,   60.0, 75.750, 67.959, 99.9,    2.00,43.0, 63.107,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.972,     0.0,  1584.0,   189.3,   0.000,  11.972, 
2023-01-05T03:36:24,      66189984.000,   60.0, 75.750, 67.995, 99.9,    2.79,43.0, 63.113,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.972,     0.0,  1596.2,   184.9,   0.000,  11.695, 
2023-01-05T03:36:26,      66189986.000,   60.0, 75.750, 67.995, 99.9,    2.00,43.0, 63.120,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.973,     0.0,  1605.0,   179.5,   0.000,  11.349, 
2023-01-05T03:36:31,      66189991.000,   60.0, 75.750, 67.959, 99.9,    2.00,43.0, 63.133,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.974,     0.0,  1625.9,   170.3,   0.000,  10.758, 
2023-01-05T03:36:34,      66189994.000,   60.0, 75.750, 67.959, 99.9,    2.78,43.0, 63.138,    0.000,  0.000, 99.933, 99.933,    0.054,0,  67.975,     0.0,  1638.0,   166.4,   0.000,  10.509, 
2023-01-05T03:36:36,      66189996.000,   60.0, 75.750, 67.959, 99.9,    2.00,43.0, 63.146,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.975,     0.0,  1646.7,   161.5,   0.000,  10.198, 
2023-01-05T03:36:38,      66189998.000,   60.0, 75.750, 67.995, 99.9,    2.78,43.0, 63.152,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.975,     0.0,  1658.8,   157.8,   0.000,   9.962, 
2023-01-05T03:36:40,      66190000.000,   60.0, 75.750, 67.995, 99.9,    2.00,43.0, 63.159,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.976,     0.0,  1667.5,   153.1,   0.000,   9.667, 
2023-01-05T03:36:43,      66190003.000,   60.0, 75.750, 67.977, 99.9,    2.79,43.0, 63.165,    0.000,  0.000, 99.933, 99.933,    0.054,0,  67.976,     0.0,  1679.6,   149.6,   0.000,   9.444, 
2023-01-05T03:36:45,      66190005.000,   60.0, 75.750, 67.959, 99.9,    2.00,43.0, 63.173,    0.000,  0.000, 99.866, 99.866,    0.027,0,  67.977,     0.0,  1688.2,   145.2,   0.000,   9.164, 
2023-01-05T03:36:48,      66190008.000,   60.0, 75.750, 67.923, 99.9,    2.79,43.0, 63.179,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.976,     0.0,  1700.3,   141.9,   0.000,   8.952, 
2023-01-05T03:36:50,      66190010.000,   60.0, 75.750, 67.995, 99.9,    2.00,43.0, 63.187,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.976,     0.0,  1708.9,   137.7,   0.000,   8.687, 
2023-01-05T03:36:53,      66190013.000,   60.0, 75.750, 67.977, 99.9,    2.78,43.0, 63.193,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.976,     0.0,  1720.9,   134.6,   0.000,   8.486, 
2023-01-05T03:36:55,      66190015.000,   60.0, 75.750, 67.959, 99.9,    2.00,43.0, 63.201,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.975,     0.0,  1729.5,   130.6,   0.000,   8.234, 
2023-01-05T03:36:57,      66190017.000,   60.0, 75.750, 67.959, 99.9,    2.79,43.0, 63.207,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.975,     0.0,  1741.5,   127.6,   0.000,   8.044, 
2023-01-05T03:36:59,      66190019.000,   60.0, 75.750, 67.923, 99.9,    2.00,43.0, 63.215,    0.000,  0.000, 99.866, 99.866,    0.027,0,  67.974,     0.0,  1750.1,   123.9,   0.000,   7.806, 
2023-01-05T03:37:02,      66190022.000,   60.0, 75.750, 67.959, 99.9,    2.78,43.0, 63.222,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.973,     0.0,  1762.0,   121.0,   0.000,   7.625, 
2023-01-05T03:37:04,      66190024.000,   60.0, 75.750, 67.959, 99.9,    2.00,43.0, 63.230,    0.000,  0.000, 99.866, 99.866,    0.027,0,  67.971,     0.0,  1770.6,   117.5,   0.000,   7.399, 
2023-01-05T03:37:07,      66190027.000,   60.0, 75.750, 67.959, 99.9,    2.79,43.0, 63.237,    0.000,  0.000, 99.933, 99.933,    0.054,0,  67.970,     0.0,  1782.5,   114.8,   0.000,   7.228, 
2023-01-05T03:37:09,      66190029.000,   60.0, 75.750, 67.905, 99.9,    2.00,43.0, 63.245,    0.000,  0.000, 99.933, 99.933,    0.054,0,  67.967,     0.0,  1791.0,   111.4,   0.000,   7.014, 
2023-01-05T03:37:12,      66190032.000,   60.0, 75.750, 67.977, 99.9,    2.79,43.0, 63.252,    0.000,  0.000, 99.866, 99.866,    0.027,0,  67.965,     0.0,  1802.8,   108.9,   0.000,   6.852, 
2023-01-05T03:37:14,      66190034.000,   60.0, 75.750, 67.959, 99.9,    2.00,43.0, 63.260,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.963,     0.0,  1811.3,   105.7,   0.000,   6.649, 
2023-01-05T03:37:17,      66190037.000,   60.0, 75.750, 67.868, 99.9,    2.78,43.0, 63.267,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.962,     0.0,  1823.1,   103.2,   0.000,   6.495, 
2023-01-05T03:37:19,      66190039.000,   60.0, 75.750, 67.905, 99.9,    2.00,43.0, 63.275,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.959,     0.0,  1831.6,   100.2,   0.000,   6.302, 
2023-01-05T03:37:21,      66190041.000,   60.0, 75.750, 67.868, 99.9,    2.78,43.0, 63.282,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.956,     0.0,  1843.3,    97.9,   0.000,   6.157, 
2023-01-05T03:37:23,      66190043.000,   60.0, 75.750, 67.868, 99.9,    2.00,43.0, 63.291,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.953,     0.0,  1851.7,    95.0,   0.000,   5.974, 
2023-01-05T03:37:26,      66190046.000,   60.0, 75.750, 67.868, 99.9,    2.78,43.0, 63.298,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.949,     0.0,  1863.4,    92.9,   0.000,   5.836, 
2023-01-05T03:37:28,      66190048.000,   60.0, 75.750, 67.868, 99.9,    2.00,43.0, 63.307,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.944,     0.0,  1871.7,    90.1,   0.000,   5.663, 
2023-01-05T03:37:31,      66190051.000,   60.0, 75.750, 67.868, 99.9,    2.79,43.0, 63.314,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.940,     0.0,  1883.4,    88.1,   0.000,   5.533, 
2023-01-05T03:37:33,      66190053.000,   60.0, 75.750, 67.850, 99.9,    2.00,43.0, 63.322,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.935,     0.0,  1891.7,    85.5,   0.000,   5.369, 
2023-01-05T03:37:36,      66190056.000,   60.0, 75.750, 67.850, 99.9,    2.79,43.0, 63.329,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.930,     0.0,  1903.2,    83.5,   0.000,   5.245, 
2023-01-05T03:37:38,      66190058.000,   60.0, 75.750, 67.850, 99.9,    2.00,43.0, 63.338,    0.000,  0.000, 99.933, 99.933,    0.054,0,  67.924,     0.0,  1911.5,    81.1,   0.000,   5.089, 
2023-01-05T03:37:41,      66190061.000,   60.0, 75.750, 67.796, 99.9,    2.78,43.0, 63.345,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.919,     0.0,  1923.0,    79.2,   0.000,   4.972, 
2023-01-05T03:37:43,      66190063.000,   60.0, 75.750, 67.814, 99.9,    2.00,43.0, 63.355,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.912,     0.0,  1931.2,    76.9,   0.000,   4.824, 
2023-01-05T03:37:45,      66190065.000,   60.0, 75.750, 67.814, 99.9,    2.78,43.0, 63.362,    0.000,  0.000, 99.933, 99.933,    0.054,0,  67.907,     0.0,  1942.6,    75.1,   0.000,   4.713, 
2023-01-05T03:37:47,      66190067.000,   60.0, 75.750, 67.814, 99.9,    2.00,43.0, 63.371,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.899,     0.0,  1950.8,    72.9,   0.000,   4.573, 
2023-01-05T03:37:50,      66190070.000,   60.0, 75.750, 67.814, 99.9,    2.78,43.0, 63.378,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.894,     0.0,  1962.2,    71.2,   0.000,   4.467, 
2023-01-05T03:37:52,      66190072.000,   60.0, 75.750, 67.850, 99.9,    2.00,43.0, 63.387,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.887,     0.0,  1970.3,    69.1,   0.000,   4.335, 
2023-01-05T03:37:55,      66190075.000,   60.0, 75.750, 67.850, 99.9,    2.78,43.0, 63.395,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.882,     0.0,  1981.6,    67.5,   0.000,   4.235, 
2023-01-05T03:37:57,      66190077.000,   60.0, 75.750, 67.796, 99.9,    2.00,43.0, 63.404,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.877,     0.0,  1989.6,    65.6,   0.000,   4.109, 
2023-01-05T03:38:00,      66190080.000,   60.0, 75.750, 67.850, 99.9,    2.79,43.0, 63.411,    0.000,  0.000, 99.866, 99.866,    0.027,0,  67.872,     0.0,  2000.9,    64.0,   0.000,   4.014, 
2023-01-05T03:38:02,      66190082.000,   60.0, 75.750, 67.868, 99.9,    2.00,43.0, 63.420,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.867,     0.0,  2008.9,    62.2,   0.000,   3.895, 
2023-01-05T03:38:05,      66190085.000,   60.0, 75.750, 67.868, 99.9,    2.78,43.0, 63.428,    0.000,  0.000, 99.933, 99.933,    0.054,0,  67.864,     0.0,  2020.0,    60.7,   0.000,   3.805, 
2023-01-05T03:38:07,      66190087.000,   60.0, 75.750, 67.850, 99.9,    2.00,43.0, 63.437,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.861,     0.0,  2028.0,    59.0,   0.000,   3.693, 
2023-01-05T03:38:09,      66190089.000,   60.0, 75.750, 67.850, 99.9,    2.78,43.0, 63.445,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.859,     0.0,  2039.1,    57.6,   0.000,   3.607, 
2023-01-05T03:38:31,      66190111.000,    0.0,60.0, 68.000, 68.000,  0.0,    6.24,32.0, 68.000,    0.000,  0.000,  0.000,  0.000,   50.000,0,  68.000,     0.0,     0.0,     0.0,   0.000,   0.000, 
2023-01-05T03:38:34,      66190114.000,   99.9,60.0, 75.637, 67.814,  0.0,    2.04,32.0, 67.317,    0.000,  0.000,  0.000,  0.000,    0.027,0,  67.868,     0.0,     0.0, 13460.2,   0.000, 923.546, 
2023-01-05T03:38:37,      66190117.000,   99.9,60.0, 75.637, 67.850,  0.0,    2.69,32.0, 67.064,    0.000,  0.000,  0.000,  0.000,    0.027,0,  67.868,     0.0,     0.0, 12938.3,   0.000, 886.617, 
2023-01-05T03:38:39,      66190119.000,   99.9,60.0, 75.637, 67.796,  0.0,    2.00,32.0, 66.887,    0.000,  0.000,  0.000,  0.000,    0.027,0,  67.867,     0.0,     0.0, 12566.3,   0.000, 860.329, 
2023-01-05T03:38:42,      66190122.000,   99.9,60.0, 75.750, 67.814,  0.0,    2.79,32.0, 66.754,    0.000,  0.000,  0.000,  0.000,    0.027,0,  67.866,     0.0,     0.0, 12284.2,   0.000, 840.417, 
2023-01-05T03:38:44,      66190124.000,   99.9,60.0, 75.637, 67.850,  0.0,    2.00,32.0, 66.589,    0.000,  0.000,  0.000,  0.000,    0.027,0,  67.865,     0.0,     0.0, 11930.9,   0.000, 815.498, 
2023-01-05T03:38:47,      66190127.000,   99.9,60.0, 75.637, 67.959,  0.0,    2.79,32.0, 66.466,    0.000,  0.000,  0.000,  0.000,    0.027,0,  67.864,     0.0,     0.0, 11662.9,   0.000, 796.615, 
2023-01-05T03:38:49,      66190129.000,   99.9,60.0, 75.750, 67.923,  0.0,    2.00,32.0, 66.312,    0.000,  0.000,  0.000,  0.000,    0.027,0,  67.864,     0.0,     0.0, 11327.5,   0.000, 773.013, 
2023-01-05T03:38:51,      66190131.000,   99.9,60.0, 75.750, 67.905,  0.0,    2.79,32.0, 66.197,    0.000,  0.000,  0.000,  0.000,    0.027,0,  67.865,     0.0,     0.0, 11073.0,   0.000, 755.113, 
2023-01-05T03:38:53,      66190133.000,   99.9,60.0, 75.750, 67.868,  0.0,    2.00,32.0, 66.055,    0.000,  0.000,  0.000,  0.000,    0.027,0,  67.867,     0.0,     0.0, 10754.4,   0.000, 732.732, 
2023-01-05T03:38:56,      66190136.000,   99.9,60.0, 75.750, 67.868,  0.0,    2.79,32.0, 65.948,    0.000,  0.000,  0.000,  0.000,    0.027,0,  67.867,     0.0,     0.0, 10512.6,   0.000, 715.765, 
2023-01-05T03:38:58,      66190138.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.00,32.0, 65.815,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.868,     0.0,   123.7, 10210.0,   0.000, 694.551, 
2023-01-05T03:39:01,      66190141.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.79,32.0, 65.718,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.869,     0.0,   129.1,  9980.1,   0.000, 678.460, 
2023-01-05T03:39:03,      66190143.000,   99.9,60.0, 75.750, 67.868, 99.9,    2.00,32.0, 65.599,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.870,     0.0,   133.2,  9692.8,   0.000, 658.359, 
2023-01-05T03:39:06,      66190146.000,   99.9,60.0, 75.637, 67.905, 99.9,    2.79,32.0, 65.509,    0.000,  0.000, 99.866, 99.866,    0.054,0,  67.870,     0.0,   139.1,  9475.1,   0.000, 643.143, 
2023-01-05T03:39:08,      66190148.000,   99.9,60.0, 75.750, 67.868, 99.9,    2.00,32.0, 65.398,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.871,     0.0,   143.6,  9202.2,   0.000, 624.088, 
2023-01-05T03:39:10,      66190150.000,   99.9,60.0, 75.750, 67.868, 99.9,    2.79,32.0, 65.314,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.872,     0.0,   150.0,  8995.3,   0.000, 609.664, 
2023-01-05T03:39:12,      66190152.000,   99.9,60.0, 75.750, 67.923, 99.9,    2.00,32.0, 65.210,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.873,     0.0,   154.8,  8736.1,   0.000, 591.594, 
2023-01-05T03:39:15,      66190155.000,   99.9,60.0, 75.750, 67.923, 99.9,    2.79,32.0, 65.132,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.873,     0.0,   161.7,  8539.7,   0.000, 577.921, 
2023-01-05T03:39:17,      66190157.000,   99.9,60.0, 75.750, 67.868, 99.9,    2.00,32.0, 65.035,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.874,     0.0,   166.8,  8293.3,   0.000, 560.779, 
2023-01-05T03:39:20,      66190160.000,   99.9,60.0, 75.750, 67.868, 99.9,    2.79,32.0, 64.962,    0.000,  0.000, 99.866, 99.866,    0.054,0,  67.874,     0.0,   174.1,  8106.5,   0.000, 547.794, 
2023-01-05T03:39:22,      66190162.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.00,32.0, 64.871,    0.000,  0.000, 99.866, 99.866,    0.054,0,  67.875,     0.0,   179.5,  7872.3,   0.000, 531.534, 
2023-01-05T03:39:25,      66190165.000,   99.9,60.0, 75.750, 67.868, 99.9,    2.79,32.0, 64.803,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.875,     0.0,   187.2,  7694.9,   0.000, 519.232, 
2023-01-05T03:39:27,      66190167.000,   99.9,60.0, 75.750, 67.868, 99.9,    2.00,32.0, 64.718,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.874,     0.0,   192.9,  7472.9,   0.000, 503.842, 
2023-01-05T03:39:30,      66190170.000,   99.9,60.0, 75.637, 67.905, 99.9,    2.79,32.0, 64.655,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.874,     0.0,   201.0,  7304.3,   0.000, 492.175, 
2023-01-05T03:39:32,      66190172.000,   99.9,60.0, 75.750, 67.868, 99.9,    2.00,32.0, 64.575,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.874,     0.0,   206.9,  7093.3,   0.000, 477.582, 
2023-01-05T03:39:34,      66190174.000,   99.9,60.0, 75.637, 67.905, 99.9,    2.79,32.0, 64.516,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.873,     0.0,   215.4,  6933.5,   0.000, 466.534, 
2023-01-05T03:39:36,      66190176.000,   99.9,60.0, 75.750, 67.868, 99.9,    2.00,32.0, 64.442,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.873,     0.0,   221.5,  6733.2,   0.000, 452.706, 
2023-01-05T03:39:39,      66190179.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.79,32.0, 64.386,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.873,     0.0,   230.3,  6581.1,   0.000, 442.219, 
2023-01-05T03:39:41,      66190181.000,   99.9,60.0, 75.637, 67.796, 99.9,    2.00,32.0, 64.317,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.872,     0.0,   236.7,  6391.0,   0.000, 429.117, 
2023-01-05T03:39:44,      66190184.000,   99.9,60.0, 75.750, 67.850, 99.9,    2.79,32.0, 64.264,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.871,     0.0,   245.8,  6246.7,   0.000, 419.180, 
2023-01-05T03:39:46,      66190186.000,   99.9,60.0, 75.750, 67.868, 99.9,    2.00,32.0, 64.199,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.869,     0.0,   252.4,  6066.1,   0.000, 406.756, 
2023-01-05T03:39:49,      66190189.000,   99.9,60.0, 75.637, 67.905, 99.9,    2.79,32.0, 64.150,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.868,     0.0,   261.7,  5929.0,   0.000, 397.333, 
2023-01-05T03:39:51,      66190191.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.00,32.0, 64.089,    0.000,  0.000, 99.866, 99.866,    0.054,0,  67.868,     0.0,   268.5,  5757.6,   0.000, 385.561, 
2023-01-05T03:39:54,      66190194.000,   99.9,60.0, 75.637, 67.959, 99.9,    2.79,32.0, 64.043,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.868,     0.0,   278.1,  5627.7,   0.000, 376.650, 
2023-01-05T03:39:56,      66190196.000,   99.9,60.0, 75.637, 67.959, 99.9,    2.00,32.0, 63.986,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.869,     0.0,   285.1,  5465.0,   0.000, 365.490, 
2023-01-05T03:39:58,      66190198.000,   99.9,60.0, 75.750, 67.905, 99.9,    2.79,32.0, 63.943,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.871,     0.0,   294.9,  5341.7,   0.000, 357.043, 
2023-01-05T03:40:00,      66190200.000,   99.9,60.0, 75.637, 67.905, 99.9,    2.00,32.0, 63.890,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.874,     0.0,   302.1,  5187.2,   0.000, 346.464, 
2023-01-05T03:40:03,      66190203.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.78,32.0, 63.850,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.876,     0.0,   312.2,  5070.1,   0.000, 338.457, 
2023-01-05T03:40:05,      66190205.000,   99.9,60.0, 75.637, 67.905, 99.9,    2.00,32.0, 63.799,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.878,     0.0,   319.6,  4923.3,   0.000, 328.429, 
2023-01-05T03:40:13,      66190213.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.79,32.0, 63.679,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.884,     0.0,   348.0,  4566.8,   0.000, 304.106, 
2023-01-05T03:40:15,      66190215.000,   99.9,60.0, 75.637, 67.905, 99.9,    2.00,32.0, 63.635,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.886,     0.0,   355.6,  4434.5,   0.000, 295.093, 
2023-01-05T03:40:18,      66190218.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.79,32.0, 63.601,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.887,     0.0,   366.4,  4334.2,   0.000, 288.263, 
2023-01-05T03:40:20,      66190220.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.00,32.0, 63.560,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.888,     0.0,   374.2,  4208.5,   0.000, 279.716, 
2023-01-05T03:40:22,      66190222.000,   99.9,60.0, 75.750, 67.905, 99.9,    2.79,32.0, 63.528,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.888,     0.0,   385.1,  4113.2,   0.000, 273.242, 
2023-01-05T03:40:24,      66190224.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.00,32.0, 63.490,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.888,     0.0,   393.1,  3994.0,   0.000, 265.144, 
2023-01-05T03:40:27,      66190227.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.79,32.0, 63.460,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.888,     0.0,   404.2,  3903.5,   0.000, 259.004, 
2023-01-05T03:40:29,      66190229.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.00,32.0, 63.424,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.888,     0.0,   412.2,  3790.3,   0.000, 251.327, 
2023-01-05T03:40:32,      66190232.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.79,32.0, 63.396,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.887,     0.0,   423.5,  3704.4,   0.000, 245.508, 
2023-01-05T03:40:34,      66190234.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.00,32.0, 63.362,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.885,     0.0,   431.6,  3597.0,   0.000, 238.231, 
2023-01-05T03:40:37,      66190237.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.79,32.0, 63.336,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.884,     0.0,   443.1,  3515.4,   0.000, 232.712, 
2023-01-05T03:40:42,      66190242.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.79,32.0, 63.280,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.880,     0.0,   462.8,  3336.1,   0.000, 220.596, 
2023-01-05T03:40:44,      66190244.000,   99.9,60.0, 75.637, 67.778, 99.9,    2.00,32.0, 63.250,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.877,     0.0,   471.2,  3239.3,   0.000, 214.060, 
2023-01-05T03:40:46,      66190246.000,   99.9,60.0, 75.637, 67.796, 99.9,    2.79,32.0, 63.227,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.874,     0.0,   482.8,  3166.0,   0.000, 209.113, 
2023-01-05T03:40:48,      66190248.000,   99.9,60.0, 75.637, 67.796, 99.9,    2.00,32.0, 63.199,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.869,     0.0,   491.2,  3074.1,   0.000, 202.917, 
2023-01-05T03:40:51,      66190251.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.79,32.0, 63.178,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.866,     0.0,   503.0,  3004.5,   0.000, 198.227, 
2023-01-05T03:40:53,      66190253.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.00,32.0, 63.151,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.861,     0.0,   511.5,  2917.2,   0.000, 192.352, 
2023-01-05T03:40:56,      66190256.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.78,32.0, 63.132,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.857,     0.0,   523.3,  2851.1,   0.000, 187.908, 
2023-01-05T03:40:58,      66190258.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.00,32.0, 63.107,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.853,     0.0,   531.9,  2768.3,   0.000, 182.339, 
2023-01-05T03:41:01,      66190261.000,   100.0,60.0, 75.637, 67.850,100.0,    2.79,32.0, 63.088,    0.000,  0.000,100.000,100.000,    0.000,0,  67.849,     0.0,   543.8,  2705.5,   0.000, 178.119, 
