2023-01-05T03:51:38,      66190898.000,   99.9,60.0, 75.412, 67.814, 99.9,    2.79,32.0, 64.292,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.822,     0.0,  3183.7,     2.3,   0.000,   0.145, 
2023-01-05T03:51:40,      66190900.000,   99.9,60.0, 75.412, 67.850, 99.9,    2.00,32.0, 64.302,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.821,     0.0,  3190.1,     2.3,   0.000,   0.140, 
2023-01-05T03:51:43,      66190903.000,   99.9,60.0, 75.412, 67.868, 99.9,    2.79,32.0, 64.311,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.820,     0.0,  3198.9,     2.2,   0.000,   0.137, 
2023-01-05T03:51:45,      66190905.000,   99.9,60.0, 75.412, 67.868, 99.9,    2.00,32.0, 64.321,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.820,     0.0,  3205.2,     2.2,   0.000,   0.133, 
2023-01-05T03:51:47,      66190907.000,   99.9,60.0, 75.412, 67.850, 99.9,    2.79,32.0, 64.329,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.821,     0.0,  3214.0,     2.1,   0.000,   0.130, 
2023-01-05T03:51:49,      66190909.000,   99.9,60.0, 75.412, 67.868, 99.9,    2.00,32.0, 64.340,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.822,     0.0,  3220.2,     2.0,   0.000,   0.126, 
2023-01-05T03:51:52,      66190912.000,   99.9,60.0, 75.412, 67.850, 99.9,    2.79,32.0, 64.348,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.823,     0.0,  3228.9,     2.0,   0.000,   0.123, 
2023-01-05T03:51:57,      66190917.000,   99.9,60.0, 75.412, 67.905, 99.9,    2.79,32.0, 64.367,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.826,     0.0,  3243.9,     1.9,   0.000,   0.117, 
2023-01-05T03:51:59,      66190919.000,   99.9,60.0, 75.412, 67.814, 99.9,    2.00,32.0, 64.377,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.829,     0.0,  3250.1,     1.8,   0.000,   0.113, 
2023-01-05T03:52:02,      66190922.000,   99.9,60.0, 75.412, 67.814, 99.9,    2.79,32.0, 64.386,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.830,     0.0,  3258.7,     1.8,   0.000,   0.111, 
2023-01-05T03:52:04,      66190924.000,   99.9,60.0, 75.412, 67.796, 99.9,    2.00,32.0, 64.396,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.832,     0.0,  3264.9,     1.7,   0.000,   0.107, 
2023-01-05T03:52:07,      66190927.000,   99.9,60.0, 75.412, 67.814, 99.9,    2.79,32.0, 64.404,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.832,     0.0,  3273.5,     1.7,   0.000,   0.105, 
2023-01-05T03:52:09,      66190929.000,   99.9,60.0, 75.412, 67.778, 99.9,    2.00,32.0, 64.415,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.831,     0.0,  3279.7,     1.6,   0.000,   0.102, 
2023-01-05T03:52:11,      66190931.000,   100.0,60.0, 75.412, 67.778,100.0,    2.79,32.0, 64.423,    0.000,  0.000,100.000,100.000,    0.000,0,  67.830,     0.0,  3288.2,     1.6,   0.000,   0.100, 
2023-01-05T03:52:13,      66190933.000,   99.9,60.0, 75.412, 67.796, 99.9,    2.00,32.0, 64.433,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.828,     0.0,  3294.3,     1.6,   0.000,   0.097, 
2023-01-05T03:52:16,      66190936.000,   99.9,60.0, 75.412, 67.778, 99.9,    2.79,32.0, 64.441,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.826,     0.0,  3302.8,     1.5,   0.000,   0.094, 
2023-01-05T03:52:18,      66190938.000,   99.9,60.0, 75.412, 67.741, 99.9,    2.00,32.0, 64.452,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.824,     0.0,  3308.9,     1.5,   0.000,   0.092, 
2023-01-05T03:52:21,      66190941.000,   99.9,60.0, 75.412, 67.723, 99.9,    2.79,32.0, 64.460,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.821,     0.0,  3317.3,     1.4,   0.000,   0.089, 
2023-01-05T03:52:23,      66190943.000,   99.9,60.0, 75.412, 67.741, 99.9,    2.00,32.0, 64.470,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.817,     0.0,  3323.4,     1.4,   0.000,   0.087, 
2023-01-05T03:52:26,      66190946.000,   99.9,60.0, 75.412, 67.741, 99.9,    2.79,32.0, 64.479,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.814,     0.0,  3331.7,     1.4,   0.000,   0.085, 
2023-01-05T03:52:28,      66190948.000,   99.9,60.0, 75.412, 67.741, 99.9,    2.00,32.0, 64.489,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.810,     0.0,  3337.7,     1.3,   0.000,   0.082, 
2023-01-05T03:52:33,      66190953.000,   99.9,60.0, 75.412, 67.778, 99.9,    2.00,32.0, 64.507,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.802,     0.0,  3352.0,     1.3,   0.000,   0.078, 
2023-01-05T03:52:35,      66190955.000,   99.9,60.0, 75.412, 67.796, 99.9,    2.79,32.0, 64.515,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.799,     0.0,  3360.2,     1.2,   0.000,   0.076, 
2023-01-05T03:52:37,      66190957.000,   99.9,60.0, 75.412, 67.741, 99.9,    2.00,32.0, 64.526,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.796,     0.0,  3366.1,     1.2,   0.000,   0.074, 
2023-01-05T03:52:42,      66190962.000,   99.9,60.0, 75.412, 67.796, 99.9,    2.00,32.0, 64.544,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.789,     0.0,  3380.1,     1.1,   0.000,   0.070, 
2023-01-05T03:52:45,      66190965.000,   99.9,60.0, 75.412, 67.778, 99.9,    2.79,32.0, 64.552,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.787,     0.0,  3388.2,     1.1,   0.000,   0.068, 
2023-01-05T03:52:50,      66190970.000,   99.9,60.0, 75.412, 67.778, 99.9,    2.79,32.0, 64.571,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.782,     0.0,  3402.1,     1.1,   0.000,   0.065, 
2023-01-05T03:52:52,      66190972.000,   99.9,60.0, 75.412, 67.778, 99.9,    2.00,32.0, 64.581,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.780,     0.0,  3407.9,     1.0,   0.000,   0.063, 
2023-01-05T03:52:55,      66190975.000,   99.9,60.0, 75.412, 67.778, 99.9,    2.79,32.0, 64.589,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.779,     0.0,  3415.9,     1.0,   0.000,   0.061, 
2023-01-05T03:52:57,      66190977.000,   99.9,60.0, 75.412, 67.796, 99.9,    2.00,32.0, 64.599,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.777,     0.0,  3421.6,     1.0,   0.000,   0.060, 
2023-01-05T03:52:59,      66190979.000,   99.9,60.0, 75.412, 67.778, 99.9,    2.79,32.0, 64.607,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.776,     0.0,  3429.5,     0.9,   0.000,   0.058, 
2023-01-05T03:53:01,      66190981.000,   99.9,60.0, 75.412, 67.778, 99.9,    2.00,32.0, 64.617,    0.000,  0.000, 99.866, 99.866,    0.054,0,  67.775,     0.0,  3435.2,     0.9,   0.000,   0.057, 
2023-01-05T03:53:04,      66190984.000,   99.9,60.0, 75.412, 67.778, 99.9,    2.79,32.0, 64.625,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.774,     0.0,  3443.1,     0.9,   0.000,   0.055, 
2023-01-05T03:53:06,      66190986.000,   99.9,60.0, 75.412, 67.778, 99.9,    2.00,32.0, 64.635,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.773,     0.0,  3448.8,     0.9,   0.000,   0.054, 
2023-01-05T03:53:09,      66190989.000,   99.9,60.0, 75.412, 67.778, 99.9,    2.79,32.0, 64.643,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.772,     0.0,  3456.7,     0.8,   0.000,   0.052, 
2023-01-05T03:53:11,      66190991.000,   99.9,60.0, 75.412, 67.741, 99.9,    2.00,32.0, 64.653,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.772,     0.0,  3462.3,     0.8,   0.000,   0.051, 
2023-01-05T03:53:14,      66190994.000,   99.9,60.0, 75.412, 67.778, 99.9,    2.79,32.0, 64.661,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.771,     0.0,  3470.1,     0.8,   0.000,   0.050, 
2023-01-05T03:53:16,      66190996.000,   99.9,60.0, 75.412, 67.741, 99.9,    2.00,32.0, 64.672,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.770,     0.0,  3475.7,     0.8,   0.000,   0.048, 
2023-01-05T03:53:19,      66190999.000,   99.9,60.0, 75.412, 67.778, 99.9,    2.79,32.0, 64.679,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.769,     0.0,  3483.4,     0.8,   0.000,   0.047, 
2023-01-05T03:53:21,      66191001.000,   99.9,60.0, 75.412, 67.741, 99.9,    2.00,32.0, 64.690,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.767,     0.0,  3489.0,     0.7,   0.000,   0.046, 
2023-01-05T03:53:23,      66191003.000,   99.9,60.0, 75.412, 67.741, 99.9,    2.79,32.0, 64.697,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.766,     0.0,  3496.7,     0.7,   0.000,   0.045, 
2023-01-05T03:53:25,      66191005.000,   99.9,60.0, 75.412, 67.778, 99.9,    2.00,32.0, 64.707,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.764,     0.0,  3502.2,     0.7,   0.000,   0.043, 
2023-01-05T03:53:28,      66191008.000,   99.9,60.0, 75.412, 67.778, 99.9,    2.79,32.0, 64.715,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.763,     0.0,  3509.8,     0.7,   0.000,   0.042, 
2023-01-05T03:53:30,      66191010.000,   99.9,60.0, 75.412, 67.796, 99.9,    2.00,32.0, 64.725,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.762,     0.0,  3515.3,     0.7,   0.000,   0.041, 
2023-01-05T03:53:33,      66191013.000,   99.9,60.0, 75.412, 67.778, 99.9,    2.91,43.0, 64.734,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.762,     0.0,  3523.2,     0.6,   0.000,   0.040, 
2023-01-05T03:53:35,      66191015.000,   99.9,60.0, 75.412, 67.741, 99.9,    2.00,43.0, 64.744,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.762,     0.0,  3528.7,     0.6,   0.000,   0.039, 
2023-01-05T03:53:38,      66191018.000,   99.9,60.0, 75.412, 67.778, 99.9,    2.79,43.0, 64.751,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.761,     0.0,  3536.2,     0.6,   0.000,   0.038, 
2023-01-05T03:53:40,      66191020.000,   99.9,60.0, 75.412, 67.723, 99.9,    2.00,43.0, 64.761,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.760,     0.0,  3541.6,     0.6,   0.000,   0.037, 
2023-01-05T03:53:43,      66191023.000,   100.0,60.0, 75.412, 67.723,100.0,    2.79,43.0, 64.769,    0.000,  0.000,100.000,100.000,    0.000,0,  67.759,     0.0,  3549.1,     0.6,   0.000,   0.036, 
2023-01-05T03:53:45,      66191025.000,   99.9,60.0, 75.412, 67.687, 99.9,    2.00,43.0, 64.779,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.757,     0.0,  3554.5,     0.6,   0.000,   0.035, 
2023-01-05T03:53:47,      66191027.000,   99.9,60.0, 75.412, 67.687, 99.9,    2.79,43.0, 64.787,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.755,     0.0,  3561.9,     0.6,   0.000,   0.034, 
2023-01-05T03:53:49,      66191029.000,   99.9,60.0, 75.412, 67.723, 99.9,    2.00,43.0, 64.797,    0.000,  0.000, 99.866, 99.866,    0.054,0,  67.752,     0.0,  3567.2,     0.5,   0.000,   0.033, 
2023-01-05T03:53:52,      66191032.000,   99.9,60.0, 75.300, 67.741, 99.9,    2.79,43.0, 64.805,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.749,     0.0,  3574.6,     0.5,   0.000,   0.032, 
2023-01-05T03:53:54,      66191034.000,   99.9,60.0, 75.412, 67.741, 99.9,    2.00,43.0, 64.815,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.747,     0.0,  3579.9,     0.5,   0.000,   0.031, 
2023-01-05T03:53:57,      66191037.000,   99.9,60.0, 75.300, 67.741, 99.9,    2.79,43.0, 64.823,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.745,     0.0,  3587.3,     0.5,   0.000,   0.031, 
2023-01-05T03:53:59,      66191039.000,   99.9,60.0, 75.412, 67.796, 99.9,    2.00,43.0, 64.833,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.744,     0.0,  3592.5,     0.5,   0.000,   0.030, 
2023-01-05T03:54:02,      66191042.000,   99.9,60.0, 75.412, 67.814, 99.9,    2.79,43.0, 64.840,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.743,     0.0,  3599.8,     0.5,   0.000,   0.029, 
2023-01-05T03:54:04,      66191044.000,   99.9,60.0, 75.412, 67.778, 99.9,    2.00,43.0, 64.850,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.744,     0.0,  3605.0,     0.5,   0.000,   0.028, 
2023-01-05T03:54:07,      66191047.000,   99.9,60.0, 75.412, 67.741, 99.9,    2.79,43.0, 64.858,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.744,     0.0,  3612.3,     0.4,   0.000,   0.028, 
2023-01-05T03:54:09,      66191049.000,   99.9,60.0, 75.300, 67.741, 99.9,    2.00,43.0, 64.868,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.745,     0.0,  3617.5,     0.4,   0.000,   0.027, 
2023-01-05T03:54:11,      66191051.000,   99.9,60.0, 75.412, 67.778, 99.9,    2.79,43.0, 64.876,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.745,     0.0,  3624.6,     0.4,   0.000,   0.026, 
2023-01-05T03:54:13,      66191053.000,   99.9,60.0, 75.412, 67.741, 99.9,    2.00,43.0, 64.886,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.745,     0.0,  3629.8,     0.4,   0.000,   0.025, 
2023-01-05T03:54:18,      66191058.000,   99.9,60.0, 75.412, 67.723, 99.9,    2.00,43.0, 64.903,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.744,     0.0,  3642.1,     0.4,   0.000,   0.024, 
2023-01-05T03:54:21,      66191061.000,   99.9,60.0, 75.300, 67.723, 99.9,    2.79,43.0, 64.911,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.743,     0.0,  3649.2,     0.4,   0.000,   0.023, 
2023-01-05T03:54:23,      66191063.000,   99.9,60.0, 75.300, 67.741, 99.9,    2.00,43.0, 64.921,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.742,     0.0,  3654.2,     0.4,   0.000,   0.023, 
2023-01-05T03:54:26,      66191066.000,   99.9,60.0, 75.300, 67.778, 99.9,    2.79,43.0, 64.929,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.742,     0.0,  3661.3,     0.4,   0.000,   0.022, 
2023-01-05T03:54:28,      66191068.000,   99.9,60.0, 75.300, 67.796, 99.9,    2.00,43.0, 64.939,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.742,     0.0,  3666.4,     0.3,   0.000,   0.022, 
2023-01-05T03:54:33,      66191073.000,   99.9,60.0, 75.412, 67.850, 99.9,    2.00,43.0, 64.956,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.745,     0.0,  3678.4,     0.3,   0.000,   0.020, 
2023-01-05T03:54:35,      66191075.000,   99.9,60.0, 75.300, 67.796, 99.9,    2.79,43.0, 64.964,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.748,     0.0,  3685.4,     0.3,   0.000,   0.020, 
2023-01-05T03:54:37,      66191077.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.00,43.0, 64.974,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.750,     0.0,  3690.4,     0.3,   0.000,   0.019, 
2023-01-05T03:54:40,      66191080.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.79,43.0, 64.982,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.751,     0.0,  3697.3,     0.3,   0.000,   0.019, 
2023-01-05T03:54:42,      66191082.000,   99.9,60.0, 75.412, 67.741, 99.9,    2.00,43.0, 64.991,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.751,     0.0,  3702.3,     0.3,   0.000,   0.018, 
2023-01-05T03:54:45,      66191085.000,   99.9,60.0, 75.300, 67.723, 99.9,    2.79,43.0, 64.999,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.751,     0.0,  3709.2,     0.3,   0.000,   0.018, 
2023-01-05T03:54:47,      66191087.000,   99.9,60.0, 75.300, 67.723, 99.9,    2.00,43.0, 65.009,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.750,     0.0,  3714.2,     0.3,   0.000,   0.017, 
2023-01-05T03:54:50,      66191090.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.79,43.0, 65.017,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.749,     0.0,  3721.0,     0.3,   0.000,   0.017, 
2023-01-05T03:54:52,      66191092.000,   99.9,60.0, 75.300, 67.723, 99.9,    2.00,43.0, 65.026,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.748,     0.0,  3725.9,     0.3,   0.000,   0.016, 
2023-01-05T03:54:54,      66191094.000,   99.9,60.0, 75.300, 67.778, 99.9,    2.79,43.0, 65.034,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.747,     0.0,  3732.7,     0.3,   0.000,   0.016, 
2023-01-05T03:54:56,      66191096.000,   99.9,60.0, 75.300, 67.741, 99.9,    2.00,43.0, 65.044,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.745,     0.0,  3737.6,     0.3,   0.000,   0.016, 
2023-01-05T03:54:59,      66191099.000,   99.9,60.0, 75.300, 67.741, 99.9,    2.79,43.0, 65.051,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.745,     0.0,  3744.4,     0.2,   0.000,   0.015, 
2023-01-05T03:55:01,      66191101.000,   99.9,60.0, 75.300, 67.741, 99.9,    2.00,43.0, 65.061,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.744,     0.0,  3749.2,     0.2,   0.000,   0.015, 
2023-01-05T03:55:04,      66191104.000,   99.9,60.0, 75.300, 67.741, 99.9,    2.79,43.0, 65.069,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.743,     0.0,  3755.9,     0.2,   0.000,   0.014, 
2023-01-05T03:55:06,      66191106.000,   99.9,60.0, 75.300, 67.723, 99.9,    2.00,43.0, 65.079,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.742,     0.0,  3760.7,     0.2,   0.000,   0.014, 
2023-01-05T03:55:11,      66191111.000,   99.9,60.0, 75.300, 67.723, 99.9,    2.00,43.0, 65.096,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.740,     0.0,  3772.1,     0.2,   0.000,   0.013, 
2023-01-05T03:55:14,      66191114.000,   99.9,60.0, 75.300, 67.723, 99.9,    2.79,43.0, 65.104,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.739,     0.0,  3778.7,     0.2,   0.000,   0.013, 
2023-01-05T03:55:16,      66191116.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.00,43.0, 65.113,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.738,     0.0,  3783.5,     0.2,   0.000,   0.013, 
2023-01-05T03:55:18,      66191118.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.79,43.0, 65.121,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.736,     0.0,  3790.0,     0.2,   0.000,   0.012, 
2023-01-05T03:55:20,      66191120.000,   99.9,60.0, 75.300, 67.651, 99.9,    2.00,43.0, 65.131,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.734,     0.0,  3794.7,     0.2,   0.000,   0.012, 
2023-01-05T03:55:23,      66191123.000,   99.9,60.0, 75.300, 67.669, 99.9,    2.79,43.0, 65.138,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.731,     0.0,  3801.2,     0.2,   0.000,   0.012, 
2023-01-05T03:55:25,      66191125.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.00,43.0, 65.148,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.728,     0.0,  3805.9,     0.2,   0.000,   0.011, 
2023-01-05T03:55:28,      66191128.000,   99.9,60.0, 75.300, 67.723, 99.9,    2.79,43.0, 65.155,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.725,     0.0,  3812.3,     0.2,   0.000,   0.011, 
2023-01-05T03:55:30,      66191130.000,   99.9,60.0, 75.300, 67.723, 99.9,    2.00,43.0, 65.165,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.723,     0.0,  3816.9,     0.2,   0.000,   0.011, 
2023-01-05T03:55:33,      66191133.000,   99.9,60.0, 75.300, 67.741, 99.9,    2.79,43.0, 65.172,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.721,     0.0,  3823.3,     0.2,   0.000,   0.011, 
2023-01-05T03:55:35,      66191135.000,   99.9,60.0, 75.300, 67.723, 99.9,    2.00,43.0, 65.182,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.719,     0.0,  3827.9,     0.2,   0.000,   0.010, 
2023-01-05T03:55:38,      66191138.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.79,43.0, 65.189,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.718,     0.0,  3834.3,     0.2,   0.000,   0.010, 
2023-01-05T03:55:42,      66191142.000,   99.9,60.0, 75.300, 67.651, 99.9,    2.79,43.0, 65.207,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.714,     0.0,  3845.1,     0.2,   0.000,   0.009, 
2023-01-05T03:55:44,      66191144.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.00,43.0, 65.216,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.712,     0.0,  3849.6,     0.1,   0.000,   0.009, 
2023-01-05T03:55:47,      66191147.000,   99.9,60.0, 75.300, 67.669, 99.9,    2.79,43.0, 65.224,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.710,     0.0,  3855.8,     0.1,   0.000,   0.009, 
2023-01-05T03:55:49,      66191149.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.00,43.0, 65.233,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.708,     0.0,  3860.3,     0.1,   0.000,   0.009, 
2023-01-05T03:55:52,      66191152.000,   99.9,60.0, 75.300, 67.669, 99.9,    2.79,43.0, 65.240,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.706,     0.0,  3866.5,     0.1,   0.000,   0.008, 
2023-01-05T03:55:54,      66191154.000,   99.9,60.0, 75.300, 67.723, 99.9,    2.00,43.0, 65.250,    0.000,  0.000, 99.866, 99.866,    0.054,0,  67.704,     0.0,  3870.9,     0.1,   0.000,   0.008, 
2023-01-05T03:55:57,      66191157.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.79,43.0, 65.257,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.702,     0.0,  3877.0,     0.1,   0.000,   0.008, 
2023-01-05T03:55:59,      66191159.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.00,43.0, 65.267,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.701,     0.0,  3881.4,     0.1,   0.000,   0.008, 
2023-01-05T03:56:02,      66191162.000,   99.9,60.0, 75.300, 67.723, 99.9,    2.79,43.0, 65.274,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.700,     0.0,  3887.5,     0.1,   0.000,   0.008, 
2023-01-05T03:56:04,      66191164.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.00,43.0, 65.284,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.699,     0.0,  3891.8,     0.1,   0.000,   0.007, 
2023-01-05T03:56:06,      66191166.000,   99.9,60.0, 75.300, 67.723, 99.9,    2.79,43.0, 65.291,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.698,     0.0,  3897.9,     0.1,   0.000,   0.007, 
2023-01-05T03:56:08,      66191168.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.00,43.0, 65.300,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.696,     0.0,  3902.2,     0.1,   0.000,   0.007, 
2023-01-05T03:56:11,      66191171.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.79,43.0, 65.308,    0.000,  0.000, 99.866, 99.866,    0.054,0,  67.695,     0.0,  3908.2,     0.1,   0.000,   0.007, 
2023-01-05T03:56:18,      66191178.000,   99.9,60.0, 75.300, 67.669, 99.9,    2.00,43.0, 65.334,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.693,     0.0,  3922.7,     0.1,   0.000,   0.006, 
2023-01-05T03:56:21,      66191181.000,   99.9,60.0, 75.300, 67.669, 99.9,    2.79,43.0, 65.341,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.692,     0.0,  3928.6,     0.1,   0.000,   0.006, 
2023-01-05T03:56:23,      66191183.000,   99.9,60.0, 75.300, 67.669, 99.9,    2.00,43.0, 65.350,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.692,     0.0,  3932.8,     0.1,   0.000,   0.006, 
2023-01-05T03:56:25,      66191185.000,   99.9,60.0, 75.300, 67.669, 99.9,    2.79,43.0, 65.358,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.691,     0.0,  3938.7,     0.1,   0.000,   0.006, 
2023-01-05T03:56:27,      66191187.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.00,43.0, 65.367,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.691,     0.0,  3942.8,     0.1,   0.000,   0.006, 
2023-01-05T03:56:30,      66191190.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.79,43.0, 65.374,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.690,     0.0,  3948.7,     0.1,   0.000,   0.006, 
2023-01-05T03:56:32,      66191192.000,   99.9,60.0, 75.300, 67.687, 99.9,    2.00,43.0, 65.383,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.689,     0.0,  3952.8,     0.1,   0.000,   0.005, 
2023-01-05T03:56:35,      66191195.000,   99.9,60.0, 75.300, 67.651, 99.9,    2.79,43.0, 65.391,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.689,     0.0,  3958.6,     0.1,   0.000,   0.005, 
2023-01-05T03:56:37,      66191197.000,   99.9,60.0, 75.300, 67.669, 99.9,    2.00,43.0, 65.400,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.687,     0.0,  3962.7,     0.1,   0.000,   0.005, 
2023-01-05T03:56:40,      66191200.000,   99.9,60.0, 75.300, 67.669, 99.9,    2.79,43.0, 65.407,    0.000,  0.000, 99.866, 99.866,    0.054,0,  67.687,     0.0,  3968.4,     0.1,   0.000,   0.005, 
2023-01-05T03:56:42,      66191202.000,   99.9,60.0, 75.300, 67.723, 99.9,    2.00,43.0, 65.416,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.685,     0.0,  3972.5,     0.1,   0.000,   0.005, 
