2021-02-06T10:07:46,        554866.000,   66.2, 76.200, 66.817,  0.0,    2.38,33.0,  0.000,   -0.581,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:07:48,        554868.000,   66.2, 76.200, 66.817,  0.0,    2.42,33.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:07:51,        554871.000,   66.2, 76.200, 66.799,  0.0,    2.83,33.0,  0.000,   -0.599,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:07:53,        554873.000,   66.2, 76.200, 66.817,  0.0,    2.32,33.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:07:56,        554876.000,   66.2, 76.200, 66.817,  0.0,    2.42,33.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:07:59,        554879.000,   66.2, 76.200, 66.853,  0.0,    2.97,33.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:08:02,        554882.000,   66.2, 76.200, 66.871,  0.0,    3.49,35.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:08:04,        554884.000,   66.2, 76.200, 66.871,  0.0,    2.09,35.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:08:08,        554888.000,   66.2, 76.200, 66.871,  0.0,    3.24,35.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:08:10,        554890.000,   66.2, 76.200, 66.853,  0.0,    2.25,35.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:08:12,        554892.000,   66.2, 76.200, 66.853,  0.0,    2.36,35.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:08:15,        554895.000,   66.2, 76.200, 66.853,  0.0,    2.90,35.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:08:17,        554897.000,   66.2, 76.200, 66.871,  0.0,    2.05,35.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:08:20,        554900.000,   66.2, 76.200, 66.908,  0.0,    2.62,35.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:08:23,        554903.000,   66.2, 76.088, 66.926,  0.0,    2.90,35.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:08:27,        554907.000,   66.2, 76.088, 66.817,  0.0,    2.09,35.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:08:30,        554910.000,   66.2, 76.088, 66.853,  0.0,    3.17,35.0,  0.000,   -0.653,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:08:33,        554913.000,   66.2, 76.088, 66.853,  0.0,    2.25,35.0,  0.000,   -0.653,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:08:35,        554915.000,   66.2, 76.088, 66.853,  0.0,    2.09,35.0,  0.000,   -0.653,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:08:38,        554918.000,   66.2, 76.088, 66.853,  0.0,    3.30,35.0,  0.000,   -0.653,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:08:40,        554920.000,   66.2, 76.088, 66.853,  0.0,    2.25,35.0,  0.000,   -0.599,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:08:43,        554923.000,   66.2, 76.088, 66.817,  0.0,    2.36,35.0,  0.000,   -0.653,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:08:46,        554926.000,   66.2, 76.088, 66.817,  0.0,    2.97,35.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:08:48,        554928.000,   66.2, 76.088, 66.853,  0.0,    2.38,35.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:08:50,        554930.000,   66.2, 76.088, 66.871,  0.0,    2.36,35.0,  0.000,   -0.653,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:08:53,        554933.000,   66.2, 76.088, 66.871,  0.0,    2.90,35.0,  0.000,   -0.671,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:08:56,        554936.000,   66.2, 76.088, 66.871,  0.0,    2.38,35.0,  0.000,   -0.708,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:08:58,        554938.000,   66.2, 76.088, 66.853,  0.0,    2.36,35.0,  0.000,   -0.671,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:09:01,        554941.000,   66.2, 76.088, 66.853,  0.0,    2.90,35.0,  0.000,   -0.653,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:09:03,        554943.000,   66.2, 76.088, 66.926,  0.0,    2.25,35.0,  0.000,   -0.708,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:09:06,        554946.000,   66.2, 76.088, 66.871,  0.0,    2.42,35.0,  0.000,   -0.726,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:09:09,        554949.000,   66.2, 76.088, 66.871,  0.0,    2.97,35.0,  0.000,   -0.671,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:09:11,        554951.000,   66.2, 76.088, 66.871,  0.0,    2.31,35.0,  0.000,   -0.671,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:09:13,        554953.000,   66.2, 76.088, 66.908,  0.0,    2.36,35.0,  0.000,   -0.671,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:09:16,        554956.000,   66.2, 76.088, 66.908,  0.0,    2.96,35.0,  0.000,   -0.708,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:09:18,        554958.000,   66.2, 75.975, 66.908,  0.0,    2.32,35.0,  0.000,   -0.708,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:09:21,        554961.000,   66.2, 75.975, 66.871,  0.0,    2.36,35.0,  0.000,   -0.708,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:09:24,        554964.000,   66.2, 75.975, 66.908,  0.0,    2.83,35.0,  0.000,   -0.708,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:09:26,        554966.000,   66.2, 75.975, 66.926,  0.0,    2.38,35.0,  0.000,   -0.762,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:09:28,        554968.000,   66.2, 75.975, 66.908,  0.0,    2.42,35.0,  0.000,   -0.726,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:09:31,        554971.000,   66.2, 75.975, 66.871,  0.0,    2.83,35.0,  0.000,   -0.671,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:09:34,        554974.000,   66.2, 75.975, 66.926,  0.0,    2.25,35.0,  0.000,   -0.708,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:09:36,        554976.000,   66.2, 75.975, 66.980,  0.0,    2.42,35.0,  0.000,   -0.726,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:09:41,        554981.000,   66.2, 75.975, 66.926,  0.0,    2.25,35.0,  0.000,   -0.726,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:09:44,        554984.000,   66.2, 75.975, 66.926,  0.0,    2.35,35.0,  0.000,   -0.726,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:09:47,        554987.000,   66.2, 75.975, 66.908,  0.0,    2.97,35.0,  0.000,   -0.708,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:09:49,        554989.000,   66.2, 75.975, 66.908,  0.0,    2.38,35.0,  0.000,   -0.726,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:09:51,        554991.000,   66.2, 75.975, 66.908,  0.0,    2.36,35.0,  0.000,   -0.708,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:09:54,        554994.000,   66.2, 75.975, 66.926,  0.0,    2.83,35.0,  0.000,   -0.726,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:09:59,        554999.000,   66.2, 75.975, 66.871,  0.0,    2.42,35.0,  0.000,   -0.708,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:10:02,        555002.000,   66.2, 75.975, 66.908,  0.0,    3.17,35.0,  0.000,   -0.708,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:10:04,        555004.000,   66.2, 75.975, 66.908,  0.0,    2.05,35.0,  0.000,   -0.708,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:10:07,        555007.000,   66.2, 75.975, 66.871,  0.0,    2.42,35.0,  0.000,   -0.708,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:10:10,        555010.000,   66.2, 76.088, 66.871,  0.0,    3.17,35.0,  0.000,   -0.671,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:10:12,        555012.000,   66.2, 75.975, 66.908,  0.0,    2.25,35.0,  0.000,   -0.708,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:10:14,        555014.000,   66.2, 75.975, 66.871,  0.0,    2.09,35.0,  0.000,   -0.708,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:10:17,        555017.000,   66.2, 75.975, 66.871,  0.0,    2.97,35.0,  0.000,   -0.671,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:10:20,        555020.000,   66.2, 75.975, 66.908,  0.0,    2.65,35.0,  0.000,   -0.671,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:10:22,        555022.000,   66.2, 75.975, 66.908,  0.0,    2.29,35.0,  0.000,   -0.708,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:10:25,        555025.000,   66.2, 75.975, 66.908,  0.0,    2.63,35.0,  0.000,   -0.708,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:10:27,        555027.000,   66.2, 75.975, 66.962,  0.0,    2.38,35.0,  0.000,   -0.726,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:10:30,        555030.000,   66.2, 75.975, 66.980,  0.0,    2.69,35.0,  0.000,   -0.762,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:10:33,        555033.000,   66.2, 75.975, 66.962,  0.0,    2.90,35.0,  0.000,   -0.762,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:10:35,        555035.000,   66.2, 75.975, 66.926,  0.0,    2.05,35.0,  0.000,   -0.726,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:10:37,        555037.000,   66.2, 75.975, 66.926,  0.0,    2.42,35.0,  0.000,   -0.726,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:10:40,        555040.000,   66.2, 75.975, 66.926,  0.0,    3.17,35.0,  0.000,   -0.726,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:10:42,        555042.000,   66.2, 75.975, 66.926,  0.0,    2.25,35.0,  0.000,   -0.762,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:10:45,        555045.000,   66.2, 75.975, 66.926,  0.0,    2.09,35.0,  0.000,   -0.726,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:10:48,        555048.000,   66.2, 75.975, 66.962,  0.0,    3.30,35.0,  0.000,   -0.762,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:10:50,        555050.000,   66.2, 75.975, 66.908,  0.0,    2.25,35.0,  0.000,   -0.708,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:10:52,        555052.000,   66.2, 75.975, 66.926,  0.0,    2.36,35.0,  0.000,   -0.708,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:10:55,        555055.000,   66.2, 75.975, 66.926,  0.0,    2.96,35.0,  0.000,   -0.726,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:10:58,        555058.000,   66.2, 75.975, 66.926,  0.0,    2.38,35.0,  0.000,   -0.708,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:11:00,        555060.000,   66.2, 75.975, 66.908,  0.0,    2.36,35.0,  0.000,   -0.726,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:11:03,        555063.000,   66.2, 75.975, 66.962,  0.0,    2.90,35.0,  0.000,   -0.762,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:11:05,        555065.000,   66.2, 75.975, 66.926,  0.0,    2.38,35.0,  0.000,   -0.726,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:11:08,        555068.000,   66.2, 75.975, 66.962,  0.0,    2.43,35.0,  0.000,   -0.726,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:11:11,        555071.000,   66.2, 75.975, 66.962,  0.0,    2.90,35.0,  0.000,   -0.762,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:11:13,        555073.000,   66.2, 75.975, 66.962,  0.0,    2.25,35.0,  0.000,   -0.726,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:11:15,        555075.000,   66.2, 75.975, 66.962,  0.0,    2.36,35.0,  0.000,   -0.762,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:11:18,        555078.000,   66.2, 75.975, 66.962,  0.0,    2.96,35.0,  0.000,   -0.762,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:11:21,        555081.000,   66.2, 75.975, 66.980,  0.0,    2.25,35.0,  0.000,   -0.780,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:11:23,        555083.000,   66.2, 75.975, 66.962,  0.0,    2.36,35.0,  0.000,   -0.780,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:11:26,        555086.000,   66.2, 75.975, 66.926,  0.0,    2.97,35.0,  0.000,   -0.726,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:11:28,        555088.000,   66.2, 75.975, 66.962,  0.0,    2.38,35.0,  0.000,   -0.762,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:11:31,        555091.000,   66.2, 75.975, 66.908,  0.0,    2.36,35.0,  0.000,   -0.762,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:11:34,        555094.000,   66.2, 75.975, 66.962,  0.0,    2.83,35.0,  0.000,   -0.762,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:11:36,        555096.000,   66.2, 75.975, 66.980,  0.0,    2.32,35.0,  0.000,   -0.780,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:11:38,        555098.000,   66.2, 75.975, 66.962,  0.0,    2.43,35.0,  0.000,   -0.780,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:11:41,        555101.000,   66.2, 75.975, 66.998,  0.0,    2.90,35.0,  0.000,   -0.798,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:11:43,        555103.000,   66.2, 75.975, 66.962,  0.0,    2.32,35.0,  0.000,   -0.762,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:11:46,        555106.000,   66.2, 75.975, 66.962,  0.0,    2.42,35.0,  0.000,   -0.762,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:11:49,        555109.000,   66.2, 75.975, 66.962,  0.0,    2.97,35.0,  0.000,   -0.762,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:11:51,        555111.000,   66.2, 75.975, 66.962,  0.0,    2.32,35.0,  0.000,   -0.726,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:11:54,        555114.000,   66.2, 75.975, 66.926,  0.0,    2.36,35.0,  0.000,   -0.762,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:11:59,        555119.000,   66.2, 75.975, 66.962,  0.0,    2.38,35.0,  0.000,   -0.762,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:01,        555121.000,   66.2, 75.975, 66.980,  0.0,    2.36,35.0,  0.000,   -0.762,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:04,        555124.000,   66.2, 75.975, 66.962,  0.0,    2.83,35.0,  0.000,   -0.762,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:06,        555126.000,   66.2, 75.975, 66.980,  0.0,    2.32,35.0,  0.000,   -0.798,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:09,        555129.000,   66.2, 75.975, 66.962,  0.0,    2.36,35.0,  0.000,   -0.780,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:12,        555132.000,   66.2, 75.975, 66.926,  0.0,    2.83,35.0,  0.000,   -0.726,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:14,        555134.000,   66.2, 75.975, 67.034,  0.0,    2.31,35.0,  0.000,   -0.798,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:16,        555136.000,   66.2, 75.975, 67.089,  0.0,    2.35,35.0,  0.000,   -0.834,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:19,        555139.000,   66.2, 75.975, 67.053,  0.0,    2.90,35.0,  0.000,   -0.853,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:21,        555141.000,   66.2, 75.975, 66.998,  0.0,    2.25,35.0,  0.000,   -0.798,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:24,        555144.000,   66.2, 75.975, 66.980,  0.0,    2.35,35.0,  0.000,   -0.798,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:27,        555147.000,   66.2, 75.975, 66.962,  0.0,    2.90,35.0,  0.000,   -0.762,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:29,        555149.000,   66.2, 75.975, 66.998,  0.0,    2.32,35.0,  0.000,   -0.798,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:31,        555151.000,   66.2, 75.975, 67.053,  0.0,    2.29,35.0,  0.000,   -0.798,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:34,        555154.000,   66.2, 75.975, 67.053,  0.0,    2.83,35.0,  0.000,   -0.853,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:36,        555156.000,   66.2, 75.975, 67.053,  0.0,    2.32,35.0,  0.000,   -0.889,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:39,        555159.000,   66.2, 75.975, 67.034,  0.0,    2.36,35.0,  0.000,   -0.853,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:42,        555162.000,   66.2, 75.975, 67.034,  0.0,    2.83,35.0,  0.000,   -0.834,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:44,        555164.000,   66.2, 75.975, 66.998,  0.0,    2.25,35.0,  0.000,   -0.798,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:46,        555166.000,   66.2, 75.975, 66.980,  0.0,    2.42,35.0,  0.000,   -0.798,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:49,        555169.000,   66.2, 75.975, 66.998,  0.0,    2.90,35.0,  0.000,   -0.798,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:51,        555171.000,   66.2, 75.975, 66.998,  0.0,    2.25,35.0,  0.000,   -0.780,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:54,        555174.000,   66.2, 75.975, 66.998,  0.0,    2.29,35.0,  0.000,   -0.798,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:57,        555177.000,   66.2, 75.975, 66.998,  0.0,    2.96,35.0,  0.000,   -0.798,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:12:59,        555179.000,   66.2, 75.975, 67.053,  0.0,    2.32,35.0,  0.000,   -0.853,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:13:01,        555181.000,   66.2, 75.975, 67.053,  0.0,    2.29,35.0,  0.000,   -0.853,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:13:04,        555184.000,   66.2, 75.975, 67.034,  0.0,    2.83,35.0,  0.000,   -0.834,-20.000, 20.000,  0.000,100.000,0,
20212021-02-06T10:13:06,        555186.000,   66.2, 75.975, 66.980,  0.0,    2.32,35.0,  0.000,   -0.780,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:13:09,        555189.000,   66.2, 75.975, 66.998,  0.0,    2.42,35.0,  0.000,   -0.780,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:13:12,        555192.000,   66.2, 75.975, 66.998,  0.0,    2.83,35.0,  0.000,   -0.798,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:13:14,        555194.000,   66.2, 75.975, 67.034,  0.0,    2.25,35.0,  0.000,   -0.798,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:13:16,        555196.000,   66.2, 75.975, 67.034,  0.0,    2.36,35.0,  0.000,   -0.834,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:13:19,        555199.000,   66.2, 75.975, 66.980,  0.0,    2.96,35.0,  0.000,   -0.780,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:13:21,        555201.000,   66.2, 75.975, 66.980,  0.0,    2.25,35.0,  0.000,   -0.780,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:13:24,        555204.000,   66.2, 75.975, 66.962,  0.0,    2.29,35.0,  0.000,   -0.780,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:13:27,        555207.000,   66.2, 75.975, 66.926,  0.0,    2.90,35.0,  0.000,   -0.726,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:13:29,        555209.000,   66.2, 75.975, 66.962,  0.0,    2.32,35.0,  0.000,   -0.726,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:13:31,        555211.000,   66.2, 75.975, 66.962,  0.0,    2.35,35.0,  0.000,   -0.762,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:13:34,        555214.000,   66.2, 76.088, 66.926,  0.0,    2.83,35.0,  0.000,   -0.726,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:13:36,        555216.000,   66.2, 76.088, 67.034,  0.0,    2.32,35.0,  0.000,   -0.780,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:13:39,        555219.000,   66.2, 76.088, 66.998,  0.0,    2.35,35.0,  0.000,   -0.834,-20.000, 20.000,  0.000,100.000,2021-02-06T10:13:42,        555222.000,   66.2, 76.088, 66.962,  0.0,    2.83,35.0,  0.000,   -0.762,-20.000, 20.000,  0.000,100.000,0,
20212021-02-06T10:13:44,        555224.000,   66.2, 76.088, 66.980,  0.0,    2.31,35.0,  0.000,   -0.762,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:13:46,        555226.000,   66.2, 76.088, 66.998,  0.0,    2.35,35.0,  0.000,   -0.780,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:13:49,        555229.000,   66.2, 76.088, 66.998,  0.0,    2.90,35.0,  0.000,   -0.798,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:13:51,        555231.000,   66.2, 76.088, 67.053,  0.0,    2.25,35.0,  0.000,   -0.798,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:13:54,        555234.000,   66.2, 76.088, 67.053,  0.0,    2.35,35.0,  0.000,   -0.853,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:13:57,        555237.000,   66.2, 76.088, 67.034,  0.0,    2.90,35.0,  0.000,   -0.834,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:13:59,        555239.000,   66.2, 76.088, 67.034,  0.0,    2.32,35.0,  0.000,   -0.798,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:14:01,        555241.000,   66.2, 76.088, 67.053,  0.0,    2.29,35.0,  0.000,   -0.834,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:14:04,        555244.000,   66.2, 76.088, 67.053,  0.0,    2.83,35.0,  0.000,   -0.853,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:14:06,        555246.000,   66.2, 76.088, 67.034,  0.0,    2.32,35.0,  0.000,   -0.798,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:14:09,        555249.000,   66.2, 76.088, 67.034,  0.0,    2.35,35.0,  0.000,   -0.834,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:14:12,        555252.000,   66.2, 76.088, 67.053,  0.0,    2.83,35.0,  0.000,   -0.853,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:14:14,        555254.000,   66.2, 76.088, 67.034,  0.0,    2.25,35.0,  0.000,   -0.834,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:14:16,        555256.000,   66.2, 76.088, 67.034,  0.0,    2.42,35.0,  0.000,   -0.834,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:14:19,        555259.000,   66.2, 76.088, 67.034,  0.0,    2.90,35.0,  0.000,   -0.834,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:14:21,        555261.000,   66.2, 76.088, 66.998,  0.0,    2.25,35.0,  0.000,   -0.834,-20.000, 20.000,  0.000,100.000,20212021-02-06T10:14:24,        555264.000,   66.2, 76.088, 66.998,  0.0,    2.29,35.0,  0.000,   -0.798,-20.000, 20.000,  0.000,100.000,2021-02-06T10:14:29,        555269.000,   66.2, 76.088, 67.034,  0.0,    2.32,35.0,  0.000,   -0.834,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:14:31,        555271.000,   66.2, 76.088, 67.053,  0.0,    2.29,35.0,  0.000,   -0.834,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:14:34,        555274.000,   66.2, 76.088, 67.053,  0.0,    2.83,35.0,  0.000,   -0.853,-20.000, 20.000,  0.000,100.000,0,
